Owner, Repository, Stars
"AnyListen", "YaVipCore", 1114
"Unity-Technologies", "Unity.Mathematics", 1114
"loklak", "loklak_dotnet_api", 1113
"toddams", "RazorLight", 1112
"lachesis", "scallion", 1111
"rasta-mouse", "Watson", 1110
"chocolatey", "ChocolateyGUI", 1108
"Orbmu2k", "nvidiaProfileInspector", 1107
"Invoke-IR", "PowerForensics", 1100
"dotnetcore", "HttpReports", 1099
"dotnet", "roslyn-analyzers", 1094
"DynamoDS", "Dynamo", 1094
"Unity-Technologies", "com.unity.multiplayer.mlapi", 1093
"telerik", "UI-For-UWP", 1093
"Unity-Technologies", "InputSystem", 1091
"VerbalExpressions", "CSharpVerbalExpressions", 1088
"nilaoda", "The-New-M3U8-Downloader", 1087
"robertcupisz", "LightShafts", 1085
"jasonhua95", "awesome-dotnet-core", 1083
"ProxyKit", "ProxyKit", 1081
"SebLague", "Path-Creator", 1080
"harleyQu1nn", "AggressorScripts", 1080
"microsoft", "coyote", 1078
"oskardudycz", "EventSourcing.NetCore", 1078
"jwallet", "spy-spotify", 1077
"NRules", "NRules", 1076
"unosquare", "embedio", 1076
"jsuarezruiz", "awesome-xamarin-forms", 1075
"unity3d-jp", "unitychan-crs", 1072
"davideicardi", "DynamicExpresso", 1072
"blowdart", "AspNetAuthorizationWorkshop", 1070
"stripe", "stripe-dotnet", 1069
"essensoft", "paylink", 1068
"dotnet", "format", 1067
"gradientspace", "geometry3Sharp", 1067
"prometheus-net", "prometheus-net", 1066
"SnpM", "LockstepFramework", 1066
"SebLague", "Digital-Logic-Sim", 1062
"code-cracker", "code-cracker", 1060
"cloudscribe", "cloudscribe", 1059
"Coldairarrow", "Colder.Admin.AntdVue", 1057
"qmk", "qmk_toolbox", 1056
"dwmkerr", "sharpshell", 1054
"microsoft", "Xaml-Controls-Gallery", 1049
"Unity-Technologies", "AutoLOD", 1046
"vrm-c", "UniVRM", 1046
"VeriorPies", "ParrelSync", 1045
"Revolutionary-Games", "Thrive", 1044
"dotnet", "templating", 1044
"Interkarma", "daggerfall-unity", 1043
"xebecnan", "UniLua", 1043
"KirillOsenkov", "MSBuildStructuredLog", 1041
"StyleCop", "StyleCop", 1040
"Unity-Technologies", "ShaderGraph", 1038
"Depressurizer", "Depressurizer", 1038
"microsoft", "RulesEngine", 1037
"servicetitan", "Stl.Fusion", 1033
"Mpdreamz", "shellprogressbar", 1028
"lidgren", "lidgren-network-gen3", 1026
"DavidArayan", "ezy-slice", 1026
"Readarr", "Readarr", 1024
"natemcmaster", "LettuceEncrypt", 1024
"PrismLibrary", "Prism-Samples-Wpf", 1023
"lbugnion", "mvvmlight", 1023
"sourcechord", "FluentWPF", 1022
"keijiro", "KvantSpray", 1021
"rotorgames", "Rg.Plugins.Popup", 1020
"KhronosGroup", "UnityGLTF", 1019
"mganss", "HtmlSanitizer", 1018
"Terminals-Origin", "Terminals", 1017
"Unity-Technologies", "VisualEffectGraph-Samples", 1017
"prajjwaldimri", "GithubXamarin", 1016
"microsoft", "Cognitive-Samples-IntelligentKiosk", 1014
"microsoft", "VSSDK-Extensibility-Samples", 1011
"thefuntastic", "Unity3d-Finite-State-Machine", 1011
"tomakita", "Colorful.Console", 1011
"fholm", "unityassets", 1010
"microsoft", "playwright-dotnet", 1009
"simpleinjector", "SimpleInjector", 1007
"ricardojmendez", "UnitySteer", 1006
"zhaopeiym", "quartzui", 1005
"Tichau", "FileConverter", 1005
"TestStack", "White", 1004
"alastairtree", "LazyCache", 1003
